url,locale,status,titleLanguageOk,descriptionLanguageOk,h1LanguageOk,bodyLanguageOk,htmlLang,hreflangOk,canonicalOk,schemaLanguageOk,aiAnswerBlockOk,faqOk,ruLeakScore,missingKeysFound,privateLeakFound,sitemapFound,notes
"/ru/blog/dostavka-s-dordoya-v-kazakhstan","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/blog/dostavka-s-dordoya-v-uzbekistan","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/blog/dostavka-s-dordoya-v-tajikistan","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/blog/dostavka-s-dordoya-v-russia","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/blog/kargo-dordoi-skolko-vremeni-zanimaet","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/blog/bayer-dordoi-kto-eto-i-zachem-nuzhen","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/blog/kak-vybrat-bayera-dordoi","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/blog/bayer-dordoi-dlya-kazakhstana","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/blog/bayer-ili-samostoyatelnaya-zakupka-dordoi","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/blog/zhenskaya-odezhda-optom-dordoi","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/blog/muzhskaya-odezhda-optom-dordoi","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/blog/detskaya-odezhda-optom-dordoi","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/blog/obuv-optom-dordoi","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/blog/sumki-optom-dordoi","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/blog/tkani-i-furnitura-dordoi","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/blog/dordoi-optom-polnyy-gid","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/blog/dordoi-online-katalog-kak-polzovatsya","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/blog/dordoi-prais-listy-i-tseny-kak-utochnyat","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/blog/kontakty-postavshchikov-dordoi-kak-otkryt-bezopasno","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/blog/trikotazh-optom-dordoi","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/blog/nizhnee-bele-i-korsety-optom-dordoi","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/blog/postelnoe-bele-optom-kyrgyzstan","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/blog/postavshchiki-dlya-wildberries-bishkek","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/blog/tovary-optom-dlya-marketpleysov-kyrgyzstan","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/blog/shveynye-tsekha-bishkek-i-proizvodstvo-odezhdy","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/blog/poshiv-odezhdy-pod-klyuch-bishkek","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/catalog/postavshik-zhenskoy-odezhdy-a9e9","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/ru/suppliers/asso-corsets","ru","200","true","true","true","true","ru","true","true","true","true","true","0","","","true",""
"/kk","kk","200","true","true","true","false","kk","true","true","true","true","true","1","","","true",""
"/kk/catalog","kk","200","true","true","true","true","kk","true","true","true","true","true","0","","","true",""
"/kk/sell","kk","200","true","true","true","false","kk","true","true","true","true","true","1","","","true",""
"/kk/suppliers","kk","200","true","true","true","false","kk","true","true","true","true","true","1","","","true",""
"/kk/buyers","kk","200","true","true","true","true","kk","true","true","true","true","true","0","","","true",""
"/kk/buyer-service","kk","200","true","true","true","true","kk","true","true","true","true","true","0","","","true",""
"/kk/about","kk","200","true","true","true","false","kk","true","true","true","true","true","3","","","true",""
"/kk/how-it-works","kk","200","true","true","true","false","kk","true","true","true","true","true","3","","","true",""
"/kk/for-buyers","kk","200","true","true","true","false","kk","true","true","true","true","true","3","","","true",""
"/kk/for-sellers","kk","200","true","true","true","false","kk","true","true","true","true","true","3","","","true",""
"/kk/help","kk","200","true","true","true","false","kk","true","true","true","true","true","1","","","true",""
"/kk/faq","kk","200","true","true","true","false","kk","true","true","true","true","true","3","","","true",""
"/kk/dordoi-kazakhstan","kk","200","true","true","true","false","kk","true","true","true","true","true","1","","","true",""
"/kk/dordoi-uzbekistan","kk","200","true","true","true","false","kk","true","true","true","true","true","1","","","true",""
"/kk/dordoi-tajikistan","kk","200","true","true","true","false","kk","true","true","true","true","true","1","","","true",""
"/kk/dordoi-russia","kk","200","true","true","true","false","kk","true","true","true","true","true","1","","","true",""
"/kk/dordoi-kyrgyzstan","kk","200","true","true","true","false","kk","true","true","true","true","true","1","","","true",""
"/kk/contact","kk","200","true","true","true","true","kk","true","true","true","true","true","0","","","true",""
"/kk/privacy","kk","200","true","true","true","false","kk","true","true","true","true","true","2","","","true",""
"/kk/terms","kk","200","true","true","true","true","kk","true","true","true","true","true","0","","","true",""
"/kk/refund","kk","200","true","true","true","true","kk","true","true","true","true","true","0","","","true",""
"/kk/kargo-dordoi","kk","200","true","true","true","true","kk","true","true","true","true","true","0","","","true",""
"/kk/dordoi-optom","kk","200","true","true","true","false","kk","true","true","true","true","true","1","","","true",""
"/kk/rynok-dordoi","kk","200","true","true","true","false","kk","true","true","true","true","true","1","","","true",""
"/kk/categories/ayelder-kiimi-koterme","kk","200","true","true","true","false","kk","true","true","true","true","true","1","","","true",""
"/kk/categories/erler-kiimi-koterme","kk","200","true","true","true","false","kk","true","true","true","true","true","1","","","true",""
"/kk/categories/balalar-kiimi-koterme","kk","200","true","true","true","false","kk","true","true","true","true","true","1","","","true",""
"/kk/categories/astyk-kiim-kupalnik-koterme","kk","200","true","true","true","false","kk","true","true","true","true","true","1","","","true",""
"/kk/categories/ayak-kiim-koterme","kk","200","true","true","true","false","kk","true","true","true","true","true","1","","","true",""
"/kk/categories/sumka-teriden-koterme","kk","200","true","true","true","false","kk","true","true","true","true","true","1","","","true",""
"/kk/categories/aksessuar-koterme","kk","200","true","true","true","false","kk","true","true","true","true","true","1","","","true",""
"/kk/categories/matamen-shyru-furnitura-koterme","kk","200","true","true","true","false","kk","true","true","true","true","true","1","","","true",""
"/kk/categories/ui-textili-koterme","kk","200","true","true","true","false","kk","true","true","true","true","true","1","","","true",""
"/kk/categories/kosmetika-parfumeriya-koterme","kk","200","true","true","true","true","kk","true","true","true","true","true","0","","","true",""
"/kk/categories/oyyinshyk-balalar-koterme","kk","200","true","true","true","true","kk","true","true","true","true","true","0","","","true",""
"/kk/categories/elektronika-mobil-aksessuar-koterme","kk","200","true","true","true","false","kk","true","true","true","true","true","1","","","true",""
"/kk/categories/orau-sauda-zhuymesi-koterme","kk","200","true","true","true","true","kk","true","true","true","true","true","0","","","true",""
"/kk/categories/ui-tauar-turak-koterme","kk","200","true","true","true","true","kk","true","true","true","true","true","0","","","true",""
"/kk/categories/avto-tauar-aksesuar-koterme","kk","200","true","true","true","true","kk","true","true","true","true","true","0","","","true",""
"/kk/categories/sport-turizm-demal-koterme","kk","200","true","true","true","true","kk","true","true","true","true","true","0","","","true",""
"/kk/blog","kk","200","true","true","true","false","kk","true","true","true","true","true","1","","","true",""
"/kk/blog/dordoi-zhetkizushini-qalai-tabu","kk","200","true","true","true","false","kk","true","true","true","true","true","3","","","true",""
"/kk/blog/dordoi-kargo-qalai-zhumys-isteidi","kk","200","true","true","true","false","kk","true","true","true","true","true","2","","","true",""
"/kk/blog/dordoi-koterme-qalai-satyp-alu","kk","200","true","true","true","false","kk","true","true","true","true","true","2","","","true",""
"/kk/blog/dordoi-zhetkizushini-qalai-tekseru","kk","200","true","true","true","false","kk","true","true","true","true","true","4","","","true",""
"/kk/blog/dordoi-satyp-alu-chek-paragy","kk","200","true","true","true","false","kk","true","true","true","true","true","4","","","true",""
"/kk/blog/dordoi-zhetkizushilerin-qalai-salystyru","kk","200","true","true","true","false","kk","true","true","true","true","true","4","","","true",""
"/kk/blog/dordoi-zhetkizushisine-qalai-zhazu","kk","200","true","true","true","false","kk","true","true","true","true","true","4","","","true",""
"/kk/blog/dordoi-qashyqtan-qalai-satyp-alu","kk","200","true","true","true","false","kk","true","true","true","true","true","4","","","true",""
"/kk/blog/dordoidan-qazaqstanga-zhetkizu","kk","200","true","true","true","false","kk","true","true","true","true","true","4","","","true",""
"/kk/blog/dordoidan-ozbekstanga-zhetkizu","kk","200","true","true","true","false","kk","true","true","true","true","true","4","","","true",""
"/kk/blog/dordoidan-tazhikstanga-zhetkizu","kk","200","true","true","true","false","kk","true","true","true","true","true","4","","","true",""
"/kk/blog/dordoidan-reseige-zhetkizu","kk","200","true","true","true","false","kk","true","true","true","true","true","4","","","true",""
"/kk/blog/dordoi-kargo-qansha-uakyt-alady","kk","200","true","true","true","false","kk","true","true","true","true","true","4","","","true",""
"/kk/blog/dordoi-bayer-degen-kim","kk","200","true","true","true","false","kk","true","true","true","true","true","4","","","true",""
"/kk/blog/dordoi-bayerin-qalai-tandau","kk","200","true","true","true","false","kk","true","true","true","true","true","4","","","true",""
"/kk/blog/qazaqstan-ushin-dordoi-bayer","kk","200","true","true","true","false","kk","true","true","true","true","true","4","","","true",""
"/kk/blog/dordoi-bayer-nemese-oz-betimen-satyp-alu","kk","200","true","true","true","false","kk","true","true","true","true","true","4","","","true",""
"/kk/blog/ayelder-kiimi-koterme-dordoi","kk","200","true","true","true","false","kk","true","true","true","true","true","4","","","true",""
"/kk/blog/erler-kiimi-koterme-dordoi","kk","200","true","true","true","false","kk","true","true","true","true","true","4","","","true",""
"/kk/blog/balalar-kiimi-koterme-dordoi","kk","200","true","true","true","false","kk","true","true","true","true","true","4","","","true",""
"/kk/blog/ayaq-kiim-koterme-dordoi","kk","200","true","true","true","false","kk","true","true","true","true","true","4","","","true",""
"/kk/blog/somkeler-koterme-dordoi","kk","200","true","true","true","false","kk","true","true","true","true","true","4","","","true",""
"/kk/blog/matalar-furnitura-dordoi","kk","200","true","true","true","false","kk","true","true","true","true","true","4","","","true",""
"/kk/blog/dordoi-koterme-tolyk-nuskaulyk","kk","200","true","true","true","false","kk","true","true","true","true","true","4","","","true",""
"/kk/blog/dordoi-onlain-katalog-qalai-paidalanu","kk","200","true","true","true","false","kk","true","true","true","true","true","4","","","true",""
"/kk/blog/dordoi-bagalary-men-prais-qalai-naqtylau","kk","200","true","true","true","false","kk","true","true","true","true","true","4","","","true",""
"/kk/blog/dordoi-zhetkizushi-kontaktary-qauipsiz-ashu","kk","200","true","true","true","false","kk","true","true","true","true","true","4","","","true",""
"/kk/blog/trikotazh-koterme-dordoi","kk","200","true","true","true","false","kk","true","true","true","true","true","4","","","true",""
"/kk/blog/is-kiim-korset-koterme-dordoi","kk","200","true","true","true","false","kk","true","true","true","true","true","4","","","true",""
"/kk/blog/kyrgyzstan-tosek-zhabdgy-koterme","kk","200","true","true","true","false","kk","true","true","true","true","true","4","","","true",""
"/kk/blog/wildberries-ushin-bishkek-zhetkizushileri","kk","200","true","true","true","false","kk","true","true","true","true","true","4","","","true",""
"/kk/blog/qyrgyzstan-marketpleis-tauarlary-koterme","kk","200","true","true","true","false","kk","true","true","true","true","true","4","","","true",""
"/kk/blog/bishkek-tigin-tsehtary-kiim-ondirisi","kk","200","true","true","true","false","kk","true","true","true","true","true","4","","","true",""
"/kk/blog/bishkek-daiyn-kiim-tigu","kk","200","true","true","true","false","kk","true","true","true","true","true","4","","","true",""
"/kk/catalog/postavshik-zhenskoy-odezhdy-a9e9","kk","200","true","true","true","true","kk","true","true","true","true","true","0","","","true",""
"/kk/suppliers/asso-corsets","kk","200","true","true","true","true","kk","true","true","true","true","true","0","","","true",""
"/kg","kg","200","true","true","true","false","ky","true","true","true","true","true","1","","","true",""
"/kg/catalog","kg","200","true","true","true","true","ky","true","true","true","true","true","0","","","true",""
"/kg/sell","kg","200","true","true","true","false","ky","true","true","true","true","true","1","","","true",""
"/kg/suppliers","kg","200","true","true","true","false","ky","true","true","true","true","true","1","","","true",""
"/kg/buyers","kg","200","true","true","true","true","ky","true","true","true","true","true","0","","","true",""
"/kg/buyer-service","kg","200","true","true","true","true","ky","true","true","true","true","true","0","","","true",""
"/kg/about","kg","200","true","true","true","false","ky","true","true","true","true","true","3","","","true",""
"/kg/how-it-works","kg","200","true","true","true","false","ky","true","true","true","true","true","3","","","true",""
"/kg/for-buyers","kg","200","true","true","true","false","ky","true","true","true","true","true","3","","","true",""
"/kg/for-sellers","kg","200","true","true","true","false","ky","true","true","true","true","true","3","","","true",""
"/kg/help","kg","200","true","true","true","false","ky","true","true","true","true","true","1","","","true",""
"/kg/faq","kg","200","true","true","true","false","ky","true","true","true","true","true","3","","","true",""
"/kg/dordoi-kazakhstan","kg","200","true","true","true","false","ky","true","true","true","true","true","1","","","true",""
"/kg/dordoi-uzbekistan","kg","200","true","true","true","false","ky","true","true","true","true","true","1","","","true",""
"/kg/dordoi-tajikistan","kg","200","true","true","true","false","ky","true","true","true","true","true","1","","","true",""
"/kg/dordoi-russia","kg","200","true","true","true","false","ky","true","true","true","true","true","1","","","true",""
"/kg/dordoi-kyrgyzstan","kg","200","true","true","true","false","ky","true","true","true","true","true","1","","","true",""
"/kg/contact","kg","200","true","true","true","true","ky","true","true","true","true","true","0","","","true",""
"/kg/privacy","kg","200","true","true","true","false","ky","true","true","true","true","true","2","","","true",""
"/kg/terms","kg","200","true","true","true","true","ky","true","true","true","true","true","0","","","true",""
"/kg/refund","kg","200","true","true","true","true","ky","true","true","true","true","true","0","","","true",""
"/kg/kargo-dordoi","kg","200","true","true","true","true","ky","true","true","true","true","true","0","","","true",""
"/kg/dordoi-optom","kg","200","true","true","true","false","ky","true","true","true","true","true","1","","","true",""
"/kg/rynok-dordoi","kg","200","true","true","true","false","ky","true","true","true","true","true","1","","","true",""
"/kg/categories/ayaldar-kiyimi-dung","kg","200","true","true","true","false","ky","true","true","true","true","true","1","","","true",""
"/kg/categories/erkek-kiyimi-dung","kg","200","true","true","true","false","ky","true","true","true","true","true","1","","","true",""
"/kg/categories/baldar-kiyimi-dung","kg","200","true","true","true","false","ky","true","true","true","true","true","1","","","true",""
"/kg/categories/astyk-kiyim-kupalnik-dung","kg","200","true","true","true","false","ky","true","true","true","true","true","1","","","true",""
"/kg/categories/but-kiim-dung","kg","200","true","true","true","false","ky","true","true","true","true","true","1","","","true",""
"/kg/categories/sumka-teri-dung","kg","200","true","true","true","false","ky","true","true","true","true","true","1","","","true",""
"/kg/categories/aksessuar-dung","kg","200","true","true","true","false","ky","true","true","true","true","true","1","","","true",""
"/kg/categories/matamen-shyru-furnitura-dung","kg","200","true","true","true","false","ky","true","true","true","true","true","1","","","true",""
"/kg/categories/ui-textili-dung","kg","200","true","true","true","false","ky","true","true","true","true","true","1","","","true",""
"/kg/categories/kosmetika-parfumeriya-dung","kg","200","true","true","true","true","ky","true","true","true","true","true","0","","","true",""
"/kg/categories/oynoochuk-baldar-dung","kg","200","true","true","true","true","ky","true","true","true","true","true","0","","","true",""
"/kg/categories/elektronika-mobil-aksessuar-dung","kg","200","true","true","true","false","ky","true","true","true","true","true","1","","","true",""
"/kg/categories/oroo-sauda-zhuymosu-dung","kg","200","true","true","true","true","ky","true","true","true","true","true","0","","","true",""
"/kg/categories/ui-tovar-turak-dung","kg","200","true","true","true","true","ky","true","true","true","true","true","0","","","true",""
"/kg/categories/avto-tovar-aksessuar-dung","kg","200","true","true","true","true","ky","true","true","true","true","true","0","","","true",""
"/kg/categories/sport-turizm-dem-al-dung","kg","200","true","true","true","true","ky","true","true","true","true","true","0","","","true",""
"/kg/blog","kg","200","true","true","true","false","ky","true","true","true","true","true","1","","","true",""
"/kg/blog/dordoi-zhetkiruuchunu-kantip-tabuu","kg","200","true","true","true","false","ky","true","true","true","true","true","3","","","true",""
"/kg/blog/dordoi-kargo-kantip-ishteit","kg","200","true","true","true","false","ky","true","true","true","true","true","2","","","true",""
"/kg/blog/dordoi-optom-kantip-satyp-aluu","kg","200","true","true","true","false","ky","true","true","true","true","true","2","","","true",""
"/kg/blog/dordoi-zhetkiruuchunu-kantip-teksheruu","kg","200","true","true","true","false","ky","true","true","true","true","true","4","","","true",""
"/kg/blog/dordoi-satyp-aluu-chek-baragy","kg","200","true","true","true","false","ky","true","true","true","true","true","4","","","true",""
"/kg/blog/dordoi-zhetkiruuchulorun-kantip-salyshtyruu","kg","200","true","true","true","false","ky","true","true","true","true","true","4","","","true",""
"/kg/blog/dordoi-zhetkiruuchusuno-kantip-zhazuu","kg","200","true","true","true","false","ky","true","true","true","true","true","4","","","true",""
"/kg/blog/dordoi-aralyktan-kantip-satyp-aluu","kg","200","true","true","true","false","ky","true","true","true","true","true","4","","","true",""
"/kg/blog/dordoidon-kazakstanga-zhetkiruu","kg","200","true","true","true","false","ky","true","true","true","true","true","4","","","true",""
"/kg/blog/dordoidon-ozbekstanga-zhetkiruu","kg","200","true","true","true","false","ky","true","true","true","true","true","4","","","true",""
"/kg/blog/dordoidon-tazhikstanga-zhetkiruu","kg","200","true","true","true","false","ky","true","true","true","true","true","4","","","true",""
"/kg/blog/dordoidon-rossiyaga-zhetkiruu","kg","200","true","true","true","false","ky","true","true","true","true","true","4","","","true",""
"/kg/blog/dordoi-kargo-kancha-ubakyt-alat","kg","200","true","true","true","false","ky","true","true","true","true","true","4","","","true",""
"/kg/blog/dordoi-bayer-kim-zhana-emne-uchun-kerek","kg","200","true","true","true","false","ky","true","true","true","true","true","4","","","true",""
"/kg/blog/dordoi-bayerin-kantip-tandoo","kg","200","true","true","true","false","ky","true","true","true","true","true","4","","","true",""
"/kg/blog/kazakstan-uchun-dordoi-bayer","kg","200","true","true","true","false","ky","true","true","true","true","true","4","","","true",""
"/kg/blog/dordoi-bayer-zhe-oz-aldyncha-satyp-aluu","kg","200","true","true","true","false","ky","true","true","true","true","true","4","","","true",""
"/kg/blog/ayaldar-kiyimi-dununon-dordoi","kg","200","true","true","true","false","ky","true","true","true","true","true","4","","","true",""
"/kg/blog/erkekter-kiyimi-dununon-dordoi","kg","200","true","true","true","false","ky","true","true","true","true","true","4","","","true",""
"/kg/blog/baldar-kiyimi-dununon-dordoi","kg","200","true","true","true","false","ky","true","true","true","true","true","4","","","true",""
"/kg/blog/but-kiyim-dununon-dordoi","kg","200","true","true","true","false","ky","true","true","true","true","true","4","","","true",""
"/kg/blog/sumkalar-dununon-dordoi","kg","200","true","true","true","false","ky","true","true","true","true","true","4","","","true",""
"/kg/blog/kezdeme-furnitura-dordoi","kg","200","true","true","true","false","ky","true","true","true","true","true","4","","","true",""
"/kg/blog/dordoi-dununon-toluk-koldonmo","kg","200","true","true","true","false","ky","true","true","true","true","true","4","","","true",""
"/kg/blog/dordoi-onlain-katalog-kantip-koldonuu","kg","200","true","true","true","false","ky","true","true","true","true","true","4","","","true",""
"/kg/blog/dordoi-baalary-prais-kantip-taktoo","kg","200","true","true","true","false","ky","true","true","true","true","true","4","","","true",""
"/kg/blog/dordoi-zhetkiruuchu-kontaktaryn-koopsuz-achuu","kg","200","true","true","true","false","ky","true","true","true","true","true","4","","","true",""
"/kg/blog/trikotazh-dununon-dordoi","kg","200","true","true","true","false","ky","true","true","true","true","true","4","","","true",""
"/kg/blog/ich-kiyim-korset-dununon-dordoi","kg","200","true","true","true","false","ky","true","true","true","true","true","4","","","true",""
"/kg/blog/kyrgyzstan-toshok-zhabdyk-dununon","kg","200","true","true","true","false","ky","true","true","true","true","true","4","","","true",""
"/kg/blog/wildberries-uchun-bishkek-zhetkiruuchuloru","kg","200","true","true","true","false","ky","true","true","true","true","true","4","","","true",""
"/kg/blog/kyrgyzstan-marketpleis-tovarlary-dununon","kg","200","true","true","true","false","ky","true","true","true","true","true","4","","","true",""
"/kg/blog/bishkek-tiguu-tsehtary-kiyim-ondurush","kg","200","true","true","true","false","ky","true","true","true","true","true","4","","","true",""
"/kg/blog/bishkek-dayar-kiyim-tigu","kg","200","true","true","true","false","ky","true","true","true","true","true","4","","","true",""
"/kg/catalog/postavshik-zhenskoy-odezhdy-a9e9","kg","200","true","true","true","true","ky","true","true","true","true","true","0","","","true",""
"/kg/suppliers/asso-corsets","kg","200","true","true","true","true","ky","true","true","true","true","true","0","","","true",""
"/uz","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/catalog","uz","200","true","true","true","false","uz","true","true","true","true","true","5","","","true",""
"/uz/sell","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/suppliers","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/buyers","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/buyer-service","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/about","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/how-it-works","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/for-buyers","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/for-sellers","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/help","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/faq","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/dordoi-kazakhstan","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/dordoi-uzbekistan","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/dordoi-tajikistan","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/dordoi-russia","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/dordoi-kyrgyzstan","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/contact","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
"/uz/privacy","uz","200","true","true","true","true","uz","true","true","true","true","true","0","","","true",""
